[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192340.777-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1552,n=1,mode=s,dt=16507,acq=14356,wak=187,mrq=14,drq=36,upd=606,enu=15,rem=13,dmg=1942,snd=69,tot=2685,dr=1,mr=0,mrmax=0,area=547028,win=2,iwn=1,wev=1,sends=4,skip=0,log=38
[20260731.192340.797-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1553,n=1,mode=s,dt=19949,acq=17622,wak=39,mrq=25,drq=37,upd=548,enu=15,rem=16,dmg=2224,snd=107,tot=2955,dr=1,mr=0,mrmax=0,area=546376,win=2,iwn=1,wev=1,sends=4,skip=0,log=24
[20260731.192340.815-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1554,n=1,mode=s,dt=18854,acq=16148,wak=38,mrq=10,drq=38,upd=2220,enu=13,rem=14,dmg=1385,snd=111,tot=3800,dr=1,mr=0,mrmax=0,area=547214,win=2,iwn=1,wev=1,sends=4,skip=0,log=49
[20260731.192340.826-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1555,n=1,mode=s,dt=9214,acq=7092,wak=221,mrq=16,drq=34,upd=2082,enu=11,rem=10,dmg=3017,snd=62,tot=5218,dr=1,mr=0,mrmax=0,area=547214,win=2,iwn=1,wev=1,sends=4,skip=0,log=39
[20260731.192340.850-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1556,n=1,mode=s,dt=24088,acq=20758,wak=22,mrq=15,drq=27,upd=344,enu=10,rem=10,dmg=3073,snd=231,tot=3737,dr=1,mr=0,mrmax=0,area=547398,win=2,iwn=1,wev=1,sends=4,skip=0,log=24
[20260731.192340.858-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1557,n=1,mode=s,dt=9415,acq=4307,wak=1005,mrq=33,drq=32,upd=2235,enu=14,rem=28,dmg=1550,snd=117,tot=4077,dr=1,mr=0,mrmax=0,area=547398,win=2,iwn=1,wev=1,sends=4,skip=0,log=61
[20260731.192340.914-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1558,n=1,mode=s,dt=45218,acq=42905,wak=40,mrq=80,drq=51,upd=4891,enu=17673,rem=20,dmg=12074,snd=321,tot=35041,dr=3,mr=0,mrmax=0,area=558144,win=2,iwn=5,wev=2,sends=10,skip=0,log=168
[20260731.192340.929-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1559,n=1,mode=s,dt=23358,acq=10394,wak=156,mrq=19,drq=49,upd=10205,enu=16,rem=17,dmg=3655,snd=201,tot=14147,dr=1,mr=0,mrmax=0,area=546744,win=2,iwn=1,wev=1,sends=6,skip=0,log=48
[20260731.192340.938-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1560,n=1,mode=s,dt=9267,acq=5021,wak=39,mrq=9,drq=29,upd=724,enu=15,rem=15,dmg=3798,snd=332,tot=4937,dr=1,mr=0,mrmax=0,area=547760,win=2,iwn=1,wev=1,sends=6,skip=0,log=41
[20260731.192340.955-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1561,n=1,mode=s,dt=16142,acq=11737,wak=21,mrq=13,drq=29,upd=713,enu=10,rem=10,dmg=4528,snd=154,tot=5476,dr=1,mr=0,mrmax=0,area=546270,win=2,iwn=1,wev=1,sends=6,skip=0,log=30
[20260731.192340.968-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1562,n=1,mode=s,dt=15567,acq=10422,wak=81,mrq=22,drq=44,upd=1169,enu=15,rem=16,dmg=1207,snd=449,tot=2923,dr=1,mr=0,mrmax=0,area=547104,win=2,iwn=1,wev=1,sends=4,skip=0,log=34
[20260731.192340.983-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1563,n=1,mode=s,dt=16382,acq=14392,wak=43,mrq=15,drq=30,upd=391,enu=14,rem=13,dmg=905,snd=97,tot=1462,dr=1,mr=0,mrmax=0,area=547104,win=2,iwn=1,wev=1,sends=4,skip=0,log=37
[20260731.192340.999-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1564,n=1,mode=s,dt=14759,acq=13390,wak=82,mrq=48,drq=22,upd=578,enu=14,rem=13,dmg=1551,snd=102,tot=2308,dr=1,mr=0,mrmax=0,area=546448,win=2,iwn=1,wev=1,sends=4,skip=0,log=44
[20260731.192341.019-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1565,n=1,mode=s,dt=18186,acq=16207,wak=26,mrq=11,drq=32,upd=466,enu=11,rem=15,dmg=3595,snd=91,tot=4737,dr=1,mr=0,mrmax=0,area=545792,win=2,iwn=1,wev=1,sends=4,skip=0,log=37
[20260731.192341.038-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1566,n=1,mode=s,dt=18999,acq=14422,wak=58,mrq=11,drq=24,upd=1540,enu=14,rem=16,dmg=3613,snd=113,tot=5370,dr=1,mr=0,mrmax=0,area=545792,win=2,iwn=1,wev=1,sends=4,skip=0,log=33
[20260731.192341.049-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1567,n=1,mode=s,dt=13674,acq=9464,wak=66,mrq=16,drq=42,upd=1117,enu=20,rem=20,dmg=1161,snd=111,tot=2502,dr=1,mr=0,mrmax=0,area=545967,win=2,iwn=1,wev=1,sends=4,skip=0,log=35
[20260731.192341.062-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1568,n=1,mode=s,dt=13678,acq=12022,wak=42,mrq=17,drq=30,upd=759,enu=12,rem=13,dmg=695,snd=72,tot=1592,dr=1,mr=0,mrmax=0,area=545136,win=2,iwn=1,wev=1,sends=4,skip=0,log=30
[20260731.192341.078-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1569,n=1,mode=s,dt=16194,acq=15063,wak=103,mrq=18,drq=39,upd=775,enu=13,rem=14,dmg=687,snd=71,tot=1602,dr=1,mr=0,mrmax=0,area=545136,win=2,iwn=1,wev=1,sends=4,skip=0,log=25
[20260731.192341.098-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1570,n=1,mode=s,dt=17699,acq=15207,wak=939,mrq=8,drq=21,upd=6816,enu=16,rem=16,dmg=1992,snd=212,tot=9102,dr=1,mr=0,mrmax=0,area=545136,win=2,iwn=1,wev=1,sends=4,skip=0,log=24
[20260731.192341.113-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1571,n=1,mode=s,dt=16446,acq=10779,wak=763,mrq=20,drq=28,upd=748,enu=13,rem=12,dmg=949,snd=87,tot=1851,dr=1,mr=0,mrmax=0,area=545136,win=2,iwn=1,wev=1,sends=4,skip=0,log=126
[20260731.192341.145-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1572,n=1,mode=s,dt=31462,acq=29750,wak=55,mrq=20,drq=36,upd=2799,enu=22,rem=20,dmg=1223,snd=123,tot=4228,dr=3,mr=0,mrmax=0,area=555579,win=2,iwn=2,wev=2,sends=6,skip=0,log=32
[20260731.192341.160-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1573,n=1,mode=s,dt=14542,acq=12886,wak=41,mrq=10,drq=30,upd=1167,enu=12,rem=13,dmg=2421,snd=62,tot=3712,dr=1,mr=0,mrmax=0,area=545792,win=2,iwn=1,wev=1,sends=4,skip=0,log=31
[20260731.192341.195-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1574,n=1,mode=s,dt=30259,acq=27325,wak=23,mrq=9,drq=216,upd=2110,enu=14,rem=15,dmg=6116,snd=257,tot=9285,dr=1,mr=0,mrmax=0,area=546448,win=2,iwn=1,wev=1,sends=6,skip=0,log=28
[20260731.192341.225-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1575,n=1,mode=s,dt=30966,acq=19140,wak=4082,mrq=14,drq=45,upd=5925,enu=16,rem=16,dmg=5581,snd=74,tot=11642,dr=1,mr=0,mrmax=0,area=547104,win=2,iwn=2,wev=2,sends=4,skip=0,log=36
[20260731.192341.244-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1576,n=1,mode=s,dt=22860,acq=16835,wak=50,mrq=19,drq=35,upd=1414,enu=11,rem=12,dmg=2202,snd=129,tot=3808,dr=1,mr=0,mrmax=0,area=557270,win=2,iwn=1,wev=1,sends=6,skip=0,log=33
[20260731.192341.256-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1577,n=1,mode=s,dt=11862,acq=9215,wak=16,mrq=11,drq=27,upd=2310,enu=19,rem=24,dmg=1738,snd=38,tot=4172,dr=1,mr=0,mrmax=0,area=546925,win=2,iwn=2,wev=2,sends=4,skip=0,log=35
[20260731.192341.284-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1578,n=1,mode=s,dt=24319,acq=22231,wak=41,mrq=16,drq=34,upd=494,enu=10,rem=12,dmg=5842,snd=102,tot=6498,dr=1,mr=0,mrmax=0,area=559088,win=2,iwn=1,wev=1,sends=4,skip=0,log=19
[20260731.192341.303-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1579,n=1,mode=s,dt=22022,acq=15594,wak=38,mrq=9,drq=26,upd=658,enu=12,rem=14,dmg=2796,snd=125,tot=3664,dr=1,mr=0,mrmax=0,area=546744,win=2,iwn=1,wev=1,sends=6,skip=0,log=30
[20260731.192341.341-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1580,n=1,mode=s,dt=38073,acq=34772,wak=44,mrq=13,drq=32,upd=574,enu=17,rem=16,dmg=3014,snd=196,tot=3866,dr=3,mr=0,mrmax=0,area=558616,win=2,iwn=2,wev=2,sends=10,skip=0,log=51
[20260731.192341.366-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1581,n=1,mode=s,dt=26929,acq=23309,wak=37,mrq=44,drq=29,upd=1307,enu=24,rem=24,dmg=781,snd=60,tot=2238,dr=1,mr=0,mrmax=0,area=558360,win=2,iwn=2,wev=2,sends=4,skip=0,log=32
[20260731.192341.392-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1582,n=1,mode=s,dt=24172,acq=23020,wak=71,mrq=14,drq=35,upd=1098,enu=16,rem=17,dmg=2436,snd=133,tot=3751,dr=1,mr=0,mrmax=0,area=546376,win=2,iwn=1,wev=1,sends=6,skip=0,log=29
[20260731.192341.400-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1583,n=1,mode=s,dt=9522,acq=6241,wak=265,mrq=15,drq=29,upd=557,enu=17,rem=19,dmg=773,snd=69,tot=1487,dr=1,mr=0,mrmax=0,area=547028,win=2,iwn=1,wev=1,sends=4,skip=0,log=32
[20260731.192341.414-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1584,n=1,mode=s,dt=14029,acq=12675,wak=29,mrq=8,drq=24,upd=3646,enu=13,rem=13,dmg=768,snd=76,tot=4561,dr=1,mr=0,mrmax=0,area=547028,win=2,iwn=1,wev=1,sends=4,skip=0,log=23
[20260731.192341.430-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1585,n=1,mode=s,dt=15995,acq=14912,wak=40,mrq=10,drq=22,upd=902,enu=13,rem=13,dmg=639,snd=65,tot=1670,dr=1,mr=0,mrmax=0,area=546189,win=2,iwn=1,wev=1,sends=4,skip=0,log=24
[20260731.192341.453-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1586,n=1,mode=s,dt=20595,acq=19643,wak=32,mrq=14,drq=33,upd=465,enu=11,rem=14,dmg=3830,snd=107,tot=4478,dr=1,mr=0,mrmax=0,area=545350,win=2,iwn=1,wev=1,sends=4,skip=0,log=25
[20260731.192341.472-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1587,n=1,mode=s,dt=18608,acq=14294,wak=44,mrq=13,drq=28,upd=1846,enu=30,rem=9,dmg=4408,snd=118,tot=6458,dr=1,mr=0,mrmax=0,area=546000,win=2,iwn=1,wev=1,sends=6,skip=0,log=37
[20260731.192341.484-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1588,n=1,mode=s,dt=13890,acq=8945,wak=139,mrq=9,drq=23,upd=2058,enu=14,rem=15,dmg=2125,snd=196,tot=4461,dr=1,mr=0,mrmax=0,area=546000,win=2,iwn=1,wev=1,sends=4,skip=0,log=32
[20260731.192341.495-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1589,n=1,mode=s,dt=11841,acq=9215,wak=23,mrq=8,drq=19,upd=2142,enu=11,rem=11,dmg=861,snd=63,tot=3131,dr=1,mr=0,mrmax=0,area=545160,win=2,iwn=1,wev=1,sends=4,skip=0,log=42
[20260731.192341.513-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1590,n=1,mode=s,dt=17991,acq=16461,wak=22,mrq=14,drq=391,upd=606,enu=13,rem=12,dmg=1095,snd=89,tot=1863,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=1,wev=1,sends=4,skip=0,log=23
[20260731.192341.543-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1591,n=1,mode=s,dt=20201,acq=18415,wak=213,mrq=7,drq=19,upd=571,enu=12,rem=13,dmg=9521,snd=1650,tot=11819,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=1,wev=1,sends=4,skip=0,log=25
[20260731.192341.558-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1592,n=1,mode=s,dt=25578,acq=14104,wak=17,mrq=9,drq=24,upd=938,enu=21,rem=19,dmg=1169,snd=66,tot=2255,dr=1,mr=0,mrmax=0,area=551448,win=2,iwn=2,wev=2,sends=4,skip=0,log=33
[20260731.192341.584-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1593,n=1,mode=s,dt=23004,acq=21472,wak=26,mrq=18,drq=46,upd=411,enu=14,rem=12,dmg=1660,snd=2054,tot=4200,dr=1,mr=0,mrmax=0,area=543480,win=2,iwn=1,wev=1,sends=4,skip=0,log=25
[20260731.192341.598-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1594,n=1,mode=s,dt=16858,acq=11989,wak=910,mrq=8,drq=22,upd=7427,enu=8,rem=8,dmg=1415,snd=86,tot=8976,dr=1,mr=0,mrmax=0,area=544127,win=2,iwn=1,wev=1,sends=4,skip=0,log=26
[20260731.192341.609-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1595,n=1,mode=s,dt=12552,acq=10773,wak=24,mrq=9,drq=23,upd=574,enu=12,rem=14,dmg=708,snd=42,tot=1399,dr=1,mr=0,mrmax=0,area=543480,win=2,iwn=1,wev=1,sends=4,skip=0,log=32
[20260731.192341.631-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1596,n=1,mode=s,dt=16440,acq=15406,wak=59,mrq=13,drq=36,upd=454,enu=178,rem=13,dmg=4648,snd=84,tot=5426,dr=1,mr=0,mrmax=0,area=544127,win=2,iwn=1,wev=1,sends=4,skip=0,log=14
[20260731.192341.644-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1597,n=1,mode=s,dt=16413,acq=11305,wak=39,mrq=9,drq=65,upd=1822,enu=13,rem=16,dmg=840,snd=53,tot=2778,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=1,wev=1,sends=4,skip=0,log=31
[20260731.192341.661-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1598,n=1,mode=s,dt=19208,acq=17440,wak=40,mrq=12,drq=30,upd=1052,enu=10,rem=11,dmg=541,snd=54,tot=1704,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=1,wev=1,sends=4,skip=0,log=23
[20260731.192341.694-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1599,n=1,mode=s,dt=29101,acq=28239,wak=25,mrq=17,drq=38,upd=513,enu=14,rem=14,dmg=3234,snd=96,tot=3919,dr=1,mr=0,mrmax=0,area=545160,win=2,iwn=1,wev=1,sends=6,skip=0,log=23
[20260731.192341.723-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1600,n=1,mode=s,dt=28541,acq=24449,wak=29,mrq=21,drq=39,upd=1966,enu=25,rem=22,dmg=2587,snd=119,tot=4783,dr=1,mr=0,mrmax=0,area=555900,win=2,iwn=2,wev=2,sends=6,skip=0,log=440
[20260731.192341.741-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1601,n=1,mode=s,dt=17447,acq=13850,wak=21,mrq=9,drq=26,upd=1362,enu=19,rem=21,dmg=5031,snd=54,tot=6524,dr=1,mr=0,mrmax=0,area=545350,win=2,iwn=2,wev=2,sends=4,skip=0,log=26
[20260731.192341.775-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1602,n=1,mode=s,dt=30658,acq=25243,wak=54,mrq=14,drq=34,upd=6757,enu=28,rem=28,dmg=6317,snd=94,tot=13287,dr=1,mr=0,mrmax=0,area=557136,win=2,iwn=3,wev=3,sends=4,skip=0,log=24
[20260731.192341.787-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1603,n=1,mode=s,dt=17138,acq=9099,wak=31,mrq=135,drq=125,upd=617,enu=16,rem=17,dmg=4521,snd=328,tot=5558,dr=1,mr=0,mrmax=0,area=547028,win=2,iwn=1,wev=1,sends=6,skip=0,log=33
[20260731.192341.870-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1604,n=1,mode=s,dt=78625,acq=70375,wak=25,mrq=26,drq=1393,upd=9030,enu=66,rem=53,dmg=5715,snd=138,tot=15047,dr=3,mr=0,mrmax=0,area=591322,win=2,iwn=5,wev=5,sends=6,skip=0,log=70
[20260731.192341.902-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1605,n=1,mode=s,dt=36311,acq=29884,wak=56,mrq=10,drq=26,upd=1766,enu=16,rem=17,dmg=2512,snd=110,tot=4468,dr=3,mr=0,mrmax=0,area=558144,win=2,iwn=2,wev=2,sends=6,skip=0,log=48
[20260731.192341.922-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1606,n=1,mode=s,dt=17895,acq=14120,wak=25,mrq=42,drq=788,upd=535,enu=14,rem=15,dmg=3672,snd=244,tot=4623,dr=1,mr=0,mrmax=0,area=546744,win=2,iwn=1,wev=1,sends=6,skip=0,log=24
[20260731.192341.954-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1607,n=1,mode=s,dt=33349,acq=28712,wak=21,mrq=24,drq=159,upd=11151,enu=29,rem=27,dmg=3175,snd=165,tot=14622,dr=1,mr=0,mrmax=0,area=557935,win=2,iwn=2,wev=2,sends=6,skip=0,log=30
[20260731.192341.976-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1608,n=1,mode=s,dt=24456,acq=20563,wak=53,mrq=14,drq=39,upd=2228,enu=153,rem=27,dmg=2263,snd=71,tot=4780,dr=1,mr=0,mrmax=0,area=558108,win=2,iwn=2,wev=2,sends=4,skip=0,log=29
[20260731.192342.003-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1609,n=1,mode=s,dt=26649,acq=23546,wak=20,mrq=476,drq=37,upd=724,enu=13,rem=12,dmg=1075,snd=76,tot=1937,dr=1,mr=0,mrmax=0,area=546448,win=2,iwn=1,wev=1,sends=6,skip=0,log=23
[20260731.192342.026-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1610,n=1,mode=s,dt=18953,acq=17480,wak=17,mrq=9,drq=24,upd=929,enu=25,rem=13,dmg=3204,snd=145,tot=5578,dr=1,mr=0,mrmax=0,area=545792,win=2,iwn=1,wev=1,sends=6,skip=0,log=22
[20260731.192342.045-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1611,n=1,mode=s,dt=19518,acq=11728,wak=2283,mrq=25,drq=40,upd=3910,enu=50,rem=30,dmg=3178,snd=687,tot=8518,dr=1,mr=0,mrmax=0,area=555611,win=2,iwn=2,wev=2,sends=4,skip=0,log=32
[20260731.192342.059-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1612,n=1,mode=s,dt=15984,acq=9810,wak=1197,mrq=22,drq=62,upd=844,enu=41,rem=49,dmg=2289,snd=48,tot=3340,dr=1,mr=0,mrmax=0,area=493,win=2,iwn=1,wev=1,sends=2,skip=0,log=57
[20260731.192342.083-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1613,n=1,mode=s,dt=20171,acq=17452,wak=40,mrq=14,drq=39,upd=719,enu=155,rem=15,dmg=5762,snd=214,tot=6944,dr=1,mr=0,mrmax=0,area=553446,win=2,iwn=1,wev=1,sends=4,skip=0,log=31
[20260731.192342.108-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1614,n=1,mode=s,dt=27075,acq=17891,wak=30,mrq=19,drq=40,upd=13,enu=11,rem=7,dmg=3494,snd=158,tot=3833,dr=1,mr=0,mrmax=0,area=304,win=2,iwn=0,wev=0,sends=2,skip=1,log=60
[20260731.192344.156-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1615,n=1,mode=s,dt=2041206,acq=16871,wak=28,mrq=9,drq=28,upd=533,enu=8753,rem=7,dmg=970,snd=191,tot=10534,dr=2,mr=0,mrmax=0,area=21845,win=2,iwn=4,wev=0,sends=4,skip=2,log=59
[20260731.192344.364-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1616,n=1,mode=s,dt=218003,acq=206856,wak=102,mrq=10,drq=284,upd=7,enu=9,rem=10,dmg=1093,snd=83,tot=1289,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=39
[20260731.192344.397-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1617,n=1,mode=s,dt=32563,acq=30210,wak=242,mrq=14,drq=32,upd=9,enu=8,rem=9,dmg=1291,snd=84,tot=1464,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=29
[20260731.192344.461-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1618,n=1,mode=s,dt=64240,acq=62435,wak=49,mrq=13,drq=37,upd=6,enu=4,rem=5,dmg=1368,snd=83,tot=1506,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=29
[20260731.192344.509-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1619,n=1,mode=s,dt=47317,acq=45427,wak=55,mrq=14,drq=38,upd=5,enu=4,rem=6,dmg=1556,snd=121,tot=1733,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=123
[20260731.192344.540-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1620,n=1,mode=s,dt=31460,acq=29218,wak=41,mrq=11,drq=43,upd=5,enu=5,rem=7,dmg=1353,snd=73,tot=1487,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=29
[20260731.192344.588-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1621,n=1,mode=s,dt=48254,acq=46456,wak=71,mrq=12,drq=34,upd=8,enu=7,rem=7,dmg=1111,snd=100,tot=1283,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=30
[20260731.192344.638-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1622,n=1,mode=s,dt=48579,acq=47044,wak=18,mrq=9,drq=28,upd=5,enu=5,rem=6,dmg=2891,snd=109,tot=3062,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=35
[20260731.192344.655-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1623,n=1,mode=s,dt=17641,acq=13678,wak=49,mrq=17,drq=37,upd=5,enu=5,rem=6,dmg=1385,snd=91,tot=1547,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=42
[20260731.192344.684-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1624,n=1,mode=s,dt=30254,acq=28428,wak=45,mrq=29,drq=38,upd=5,enu=5,rem=5,dmg=839,snd=52,tot=942,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192344.701-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1625,n=1,mode=s,dt=16550,acq=15181,wak=208,mrq=16,drq=39,upd=7,enu=6,rem=7,dmg=1229,snd=88,tot=1387,dr=1,mr=0,mrmax=0,area=384267,win=2,iwn=0,wev=0,sends=4,skip=0,log=36
[20260731.192344.764-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1626,n=1,mode=s,dt=63253,acq=61579,wak=43,mrq=12,drq=30,upd=6,enu=5,rem=6,dmg=1080,snd=64,tot=1197,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=33
[20260731.192344.796-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1627,n=1,mode=s,dt=32179,acq=30627,wak=45,mrq=22,drq=32,upd=6,enu=5,rem=6,dmg=917,snd=58,tot=1029,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=30
[20260731.192344.844-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1628,n=1,mode=s,dt=47593,acq=46302,wak=16,mrq=8,drq=25,upd=4,enu=4,rem=5,dmg=1083,snd=64,tot=1196,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=109
[20260731.192344.892-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1629,n=1,mode=s,dt=48500,acq=46612,wak=504,mrq=9,drq=27,upd=6,enu=6,rem=7,dmg=657,snd=64,tot=792,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=41
[20260731.192344.944-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1630,n=1,mode=s,dt=51617,acq=50583,wak=35,mrq=20,drq=30,upd=6,enu=5,rem=6,dmg=808,snd=69,tot=933,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=25
[20260731.192344.989-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1631,n=1,mode=s,dt=44765,acq=43336,wak=50,mrq=16,drq=40,upd=6,enu=5,rem=5,dmg=902,snd=154,tot=1111,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=25
[20260731.192345.037-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1632,n=1,mode=s,dt=47693,acq=46252,wak=56,mrq=12,drq=33,upd=5,enu=5,rem=6,dmg=916,snd=63,tot=1032,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192345.054-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1633,n=1,mode=s,dt=17869,acq=16362,wak=46,mrq=23,drq=30,upd=10,enu=9,rem=9,dmg=528,snd=49,tot=659,dr=1,mr=0,mrmax=0,area=11505,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192345.084-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1634,n=1,mode=s,dt=29793,acq=28879,wak=35,mrq=10,drq=30,upd=5,enu=5,rem=6,dmg=707,snd=66,tot=827,dr=1,mr=0,mrmax=0,area=379456,win=2,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192345.102-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1635,n=1,mode=s,dt=17128,acq=16086,wak=16,mrq=11,drq=31,upd=5,enu=5,rem=5,dmg=1268,snd=66,tot=1387,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=32
